24816,adrillingrig,드릴링 리그장치
24817,adrillingmachine,드릴링 머신
24818,tab,드림
24819,lambrequin,드림 천
24820,dripcoffee,드립 커피
24821,dripgrind,드립 커피용으로 간 고운 커피
24822,drippainting,드립 페인팅
24823,maccginetta,드립식 커피 포트
24824,dripolator,드립식커피 끊이개
24825,drinkerrespirator,드링커 호흡 보호기
24826,rarescarceuncommon,드문
24827,rarelyinfrequent,드문드문하다
24828,toberareinfrequentunusual,드물다
24829,infrequence,드묾
24830,infrequency,드묾
24831,dvorak,드보르작
24832,dequincey,드퀸시
24833,givingbirthtoaboy,득남
24834,nirvana,득도
24835,profitandloss,득실
24836,acrawlaswarm,득실거려
24837,toberiddenwithteemingwith,득실거리다
24838,pride,득의
24839,glory,득의 양양함
24840,targtcard,득점 기록 카드
24841,scorebook,득점 기입장
24842,scoresheet,득점 기입표
24843,firepower,득점 행위
24844,jeton,득점계산용 산가지
24845,goalarerage,득점률
24846,runless,득점없는
24847,scoreboard,득점판
24848,tocompilethescorestoscore,득점하다
24849,impolitic,득책이 못되는
24850,plurality,득표차
24851,strongstubborn,든든하다
24852,secureconfidentreassuring,든든하다
24853,substantially,든든히
24854,distill,듣게 하다
24855,coldnews,듣고 싶지 않은 소식
24856,listenable,듣기 쉬운
24857,jingly,듣기 좋게 울리는
24858,euphonious,듣기 좋은
24859,music,듣기 좋은 소리
24860,euphony,듣기좋은음조
24861,audient,듣는 사람
24862,hearer,듣는 사람
24863,listentosthhearsth,듣다
24864,disobey,듣지 않다
24865,afieldplainsanopening,들
24866,fieldwards,들 쪽에
24867,dingo,들개
24868,yellowdog,들개
24869,dogcatcher,들개 포획인
24870,stretcher,들것
24871,barrow,들것식의 하물 운반대
24872,stretcherbearer,들것을 메는 사람
24873,cost,들게하다
24874,takeitwithyou,들고 다닐 수 있는
24875,portative,들고나닐 수 있는
24876,portable,들고다닐 수 있는
24877,gingili,들기름
24878,theperillaplant,들깨
24879,seething,들끓는
24880,acrawl,들끓어
24881,totakeintobringinside,들다
24882,toholdcarry,들다
24883,restless,들떠 있는
24884,frolic,들떠떠듦
24885,daft,들떠서 떠들어대는
24886,randan,들떠서 떠듦
24887,waltz,들떠서 춤추다
24888,happyandgiddyflippant,들뜬
24889,jolliness,들뜸
24890,delacroix,들라크루아
24891,adherestick,들러붙다
24892,toechosound,들려오다
24893,toplayasongforsomebody,들려주다
24894,afield,들로
24895,audible,들리는
24896,earshot,들리는 거리
24897,tobeaudibletobehearable,들리다
24898,tobepossessedhauntedby,들리다
24899,audibly,들리도록
24900,drown,들리지 않게하다
24901,unheard,들리지 않는
24902,inaudible,들리지 않은
24903,inaudibility,들리지 않음
24904,sonority,들림
24905,shopclosingtime,들마
24906,toshakeandmoveupanddown,들먹거리다
24907,tingly,들먹들먹하는
24908,agog,들먹들먹하여
24909,toberestless,들먹이다
24910,acrossbeamgirder,들보
24911,torsel,들보받이
24912,ornithoscopy,들새 관찰
24913,birder,들새 관찰자
24914,birwatcher,들새 관찰자
24915,fowler,들새 사냥꾼
24916,fowling,들새 포획
24917,birdwatch,들새의 생태를 관찰하다
24918,aurochs,들소
24919,bison,들소
24920,bail,들손
24921,flutteringly,들썩들썩
24922,agitate,들썩이다
24923,inapplicable,들어 맞지 않는
24924,cloister,들어 박히다
24925,hear,들어 알다
24926,heavehoistraiseupheave,들어 올리다
24927,admittable,들어갈 자격이 있는
24928,lookit,들어라
24929,closet,들어박혀 있다
24930,tolistenorhear,들어보다
24931,toenterstepinto,들어서다
24932,bulkhead,들어서여는문
24933,uplifter,들어올리는 사람
24934,liftuprearupraiseup,들어올리다
24935,incomingingoing,들어옴
24936,indention,들어짬
24937,fittedinlikesardines,들어찬
24938,togetdeliveredtopurchase,들여놓다
24939,peephole,들여다 보는 구멍
24940,gazehardattoscrutinize,들여다보다
24941,tobetransparent,들여다보이다
24942,intromit,들여보내다
24943,tointroduceintotoimport,들여오다
24944,retail,들은 말을 옮기다
24945,unheardof,들은 적이 없는
24946,inlet,들이는물
24947,adhibit,들이다
24948,expend,들이다
24949,impendenceimpendency,들이닥침
24950,inspiratory,들이마시는
24951,inspiration,들이마시는 숨
24952,breatheinintake,들이마시다
24953,indrawn,들이마신내성적인
24954,togohardatit,들이밀다
24955,topushhard,들이밀다
24956,stiffarm,들이받음
24957,inhaleinspire,들이쉬다
24958,swipe,들이켜기
24959,abrierbriar,들장미
24960,medowlark,들종다리류
24961,meadowlark,들종다리찌르레기과
24962,afieldmouseaharvestmouse,들쥐
24963,vole,들쥐류
24964,heathberry,들쭉나무
24965,inandout,들쭉날쭉의
24966,toransackbringoutexpose,들추다
24967,shoplifter,들치기
24968,grabonesideof,들치다
24969,becaughtdiscovered,들키다
24970,undetected,들키지 않은
24971,pail,들통
24972,pipkin,들통
24973,camperstral,들판의
24974,veryrare,듬성듬성
24975,advancedinage,듬직하다
24976,tobelikesomething,듯
24977,tobelikesomethingiguess,듯싶다
24978,thebackthebackofthehand,등
24979,etcaeteraifrepeatedtwice,등
24980,alight,등
24981,is,등 동 동질 이성체의 뜻(모음 앞에서는 isochronism등시성
24982,grandlodge,등 비밀 결사의 총본부
24983,anglesofthesamedegree,등각
24984,isopod,등각류의
24985,wavetrain,등간격 연속파
24986,backplate,등갑
24987,isohyet,등강수량선
24988,equidistance,등거리
24989,equidistantdiplomacy,등거리 외교
24990,bunk,등걸잠자다
24991,isolinal,등경사의 등사습곡의
24992,isometry,등고
24993,contourinterval,등고간격
24994,contourline,등고선
24995,contourfarming,등고선 농경
24996,contourmap,등고선 지도
24997,contourplowing,등고선식 경작
24998,stapes,등골
24999,boneset,등골나무의일종
25000,haircurling,등골이 오싹하는
25001,isophote,등광도선
25002,attendinggoingtoschool,등교
25003,enhancement,등귀
25004,climbrise,등귀하다
25005,backscratcher,등긁이
25006,scratchback,등긁이
25007,disrate,등금을 낮추다
25008,classrankratingscale,등급
25009,gradation,등급 매기기
25010,nongraded,등급 없는
25011,rate,등급등
25012,ranking,등급매김
25013,rater,등급에 속하는 것
25014,grader,등급을 매기는 사람
25015,graduate,등급을 매기다
25016,ungraded,등급이 매겨져 있지 않은
25017,recordeddelivery,등기 배달
25018,registeredmail,등기 우편
25019,unregisteredmail,등기 우편이 아닌
25020,registrationstamp,등기 우표
25021,registrar,등기공무원
25022,registrable,등기로 부칠수 있는
25023,registered,등기의
25024,rattan,등나무
25025,wisteria,등나무
25026,canework,등나무 세공
25027,canebrake,등나무 숲
25028,pergola,등나무 시렁
25029,malaccacane,등나무 지팡이
25030,cany,등나무가 많은
25031,splat,등널
25032,wingchair,등널의 위쪽 좌우가 날개 모양으로 내민 안락의자
25033,backsaw,등대기톱
25034,floatinglight,등대선
25035,alighthousekeeper,등대지기
25036,euphorbia,등대풀
25037,carapaceshell,등딱지
25038,backband,등띠
25039,isodynamicical,등력의
25040,enrollmentregistration,등록
25041,registertonnage,등록 톤수
25042,inscription,등록공채
25043,unrecordedunregistered,등록되지 않은
25044,servicemark,등록번호
25045,aregisteraroster,등록부
25046,deregister,등록을 취소하다
25047,arecorderaregistrant,등록자
25048,registrationbook,등록증
25049,enrollinscriberecord,등록하다
25050,darklantern,등롱
25051,spinalcolumn,등마루
25052,aclimber,등반가
25053,toclimb,등반하다
25054,abacksupportabackrest,등받이
25055,tipupseat,등받이를 세웠다 접었다하는 의자
25056,ladderback,등받이에 사다리꼴 가로대를 댄
25057,backrest,등받침
25058,backlining,등받침 붙이기
25059,isotropy,등방성
25060,isotropic,등방성의
25061,equimultiple,등배량
25062,equilateral,등변의
25063,isoclinicline,등복각선
25064,copyduplicatetranscript,등본
25065,dorsum,등부분
25066,gasbuoy,등부표
25067,halve,등분하다
25068,halfandhalf,등분하여
25069,candlelamplight,등불
25070,backing,등붙이기
25071,geometricalproprortion,등비 비례
25072,geometricmean,등비 증항
25073,backbonespinevertebra,등뼈
25074,copying,등사
25075,loxodromic,등사 곡선의
25076,stencil,등사 원지
25077,manifolder,등사기
25078,isocline,등사습곡
25079,transcriber,등사자
25080,mimeograph,등사판
25081,mimeo,등사판 인쇄물
25082,presscopy,등사판 인쇄물
25083,alpenstock,등산지팡이
25084,mountaineer,등산하다
25085,backmuscles,등살
25086,isochromatic,등색의
25087,isodose,등선량의
25088,dengxiaoping,등소평
25089,dengist,등소평 지지자
25090,havingthesameattributes,등속성
25091,isochronism,등시성
25092,isochronous,등시성의
25093,niggling,등시원스럽지 않은
25094,isochronal,등시의
25095,equalityequivalence,등식
25096,lifesize,등신
25097,fulllengthlifesize,등신대
25098,fulllength,등신대로
25099,chine,등심
25100,filet,등심살
25101,fillet,등심살
25102,acontourlineanisobath,등심선
25103,wicking,등심지의 재료
25104,isobarlineofequalpressure,등압선
25105,isopiestic,등압의
25106,curvet,등약등약하다
25107,isogloss,등어선
25108,agadflyhorsefly,등에
25109,isentropic,등엔트로피의
25110,isotherm,등온선
25111,isothermal,등온선
25112,alsoran,등외말
25113,unplaced,등외의
25114,rainchart,등우선도
25115,coordinateconjunction,등위 접속사
25116,coordinative,등위의
25117,coordinateclause,등위절
25118,richmond,등으로 이루어짐
25119,ity,등을 나타냄
25120,swayback,등을 다친
25121,backed,등을 댄
25122,dosados,등을 맞대고
25123,oppositely,등을 맞대고
25124,knifeboard,등을 맞대고 앉는 좌석
25125,backtoback,등을 맞대고선
25126,isotonic,등음의
25127,isacoustic,등음향
25128,canechair,등의자
25129,razorbacked,등이 날카로운
25130,flatback,등이 네모진 제본
25131,fiddleback,등이 바이올린 모양의 의자
25132,redbacked,등이 붉은
25133,backless,등이 없는
25134,ridgy,등이 있는
25135,stirrups,등자
25136,stirrup,등자 줄
25137,isodynamicline,등자력선
25138,alampoilcontainer,등잔
25139,ofthesameosmoticpressure,등장
25140,equalarea,등적의
25141,equipotential,등전위
25142,cotidal,등조의
25143,andsuchplaces,등지
25144,dorsalfin,등지느러미
25145,toleanonesbackagainststh,등지다
25146,isoseismal,등진선의
25147,coseismal,등진파권상의
25148,arithmeticseries,등차급수
25149,arithmeticprogression,등차수열
25150,carbuncle,등창
25151,furuncle,등창
25152,carbuncular,등창에 걸린
25153,isometricexercise,등척운동
25154,tesseral,등축 정계의
25155,anisometric,등축이 아닌
25156,equipollence,등치
25157,isopleth,등치선
25158,removed,등친의
25159,isogonic,등편각선
25160,chimney,등피
25161,lampchimney,등피
25162,negligence,등한
25163,isocheim,등한선
25164,alamporcandle,등화
25165,afreqpowerequalizer,등화기
25166,nerolioillanternoil,등화유
25167,di,디
25168,digamma,디감마
25169,digitalis,디기탈리스
25170,foxglove,디기탈리스
25171,dinar,디나르
25172,dinitrobenzene,디니트로벤젠
25173,titus,디도서
25174,steptreadon,디디다
25175,didymium,디디뮴
25176,stave,디딤대
25177,steppingstone,디딤돌
25178,nosing,디딤판 코
25179,dirham,디램
25180,detectorcar,디렉터차
25181,demy,디마이판
25182,dimethylnitrosamine,디메틸니트로사민
25183,timothy,디모데
25184,debugging,디버깅
25185,debrett,디브렛
25186,dis,디스의
25187,disinflation,디스인플레이션
25188,discojockey,디스코 자키
25189,agogo,디스코텍
25190,discbrake,디스크 브레이크
25191,diskjodkey,디스크 장치
25192,vitaphone,디스크식 발성 영화기
25193,ondisk,디스크에 기록되어있는
25194,diskpack,디스크팩
25195,distemper,디스템퍼
25196,distoma,디스토마
25197,flukicide,디스토마 구충제
25198,dysprosium,디스프로슘
25199,displayartist,디스플레이 광고 제작자
25200,displaykey,디스플레이 키
25201,diastase,디아스타제
25202,diazodye,디아조 염료
25203,dias,디어스
25204,dienbienphudienbienphu,디엔비엔푸
25205,dieldrin,디엘드린
25206,diogenes,디오게네스
25207,dionysia,디오니소스제
25208,diorama,디오라마
25209,dioramic,디오라마의
25210,dior,디오르
25211,diomede,디오메데스
25212,dioscuri,디오스쿠리
25213,diophantineequation,디오판투스 방정식
25214,deoxyribonucleicacid,디옥시리보 핵산
25215,dna,디옥시리보 핵산
25216,deoxyribonuclease,디옥시리보뉴클레아제
25217,deozyribose,디옥시리보스
25218,diopter,디옵터
25219,styler,디자이너
25220,design,디자인
25221,afters,디저트
25222,dessert,디저트
25223,dessertspoonful,디저트 스푼 하나의 분량
25224,dessertspoon,디저트스푼
25225,dieselelectric,디젤 발전기의
25226,dieselengine,디젤 엔진
25227,dieseling,디젤링스위치를 꺼도 엔진내의 과열점에 의해 자기 점화하여 회전을 계속하는 일
25228,oilburner,디젤선
25229,dieseloil,디젤유
25230,diesohol,디젤유와 알코올의 혼합물
25231,diesel,디젤차
25232,disneyesque,디즈니 만화같은
25233,epcotcenter,디즈니 미래도시
25234,disneyland,디즈니랜드
25235,disraeli,디즈레일리
25236,dismalswamp,디즈멀 디습지
25237,digitalrecording,디지털 녹음
25238,digitalclock,디지털 시계
25239,digitizer,디지털장치
25240,digitalize,디지털화하다
25241,decoding,디코딩
25242,dicoumarin,디쿠마롤
25243,dicumarol,디큐마롤
25244,declarer,디클레어러
25245,dichlorophenlxyaceticacid,디클로로페녹시아세트산
25246,dickinson,디킨슨
25247,dickens,디킨즈
25248,diphtheria,디프테리아
25249,diphtheritic,디프테리아성의
25250,deflationary,디플레이션의
25251,dicktest,딕 테스트
25252,dictaphone,딕터폰
25253,dictograph,딕토그래프
25254,towalkusethefeet,딛다
25255,englishdilemma,딜레마
25256,delaymachine,딜레이 머신음성 신호를 임의로 지연시켜 재생하는 장치
25257,delaneyamendment,딜레이니 수정
25258,dilettante,딜레탕트풍의
25259,dillonsrule,딜론의 원칙
25260,deme,딤
25261,dit,딧
25262,clipclop,따가닥따가닥
25263,clippetyclop,따가닥따가닥
25264,barnacle,따개비
25265,box,따귀
25266,prickle,따금따금 쑤시게 하다
25267,tobewarm,따끈하다
25268,ahotstickyfeeling,따끔
25269,unstitch,따내다
25270,cullnippickpull,따다
25271,tohatedespise,따돌리다
25272,warmly,따뜻하게따뜻하게 옷을 입고
25273,warmth,따뜻함
25274,ambsace,따라 지탱
25275,course,따라 흐르다
25276,outpace,따라가 앞서다
25277,chaperonage,따라가기
25278,tofollowsbaround,따라가다
25279,remainder,따로 남겨 놓은
25280,patchpocket,따로 덧붙인 호주머니
25281,consign,따로 두다
25282,sunder,따로 따로
25283,stash,따로 떼어두다
25284,unapproachable,따르기 어려운
25285,pourintoaglasspour,따르다
25286,jingle,따르릉
25287,tingaling,따르릉
25288,disobedient,따르지 않는
25289,itisjust,따름
25290,softsoap,따리
25291,wearisome,따분하게 하는
25292,tobeboringdull,따분하다
25293,boredhohum,따분한
25294,alittlewarm,따사롭다
25295,tofeelwarmtobewarm,따스하다
25296,hottotherightdegree,따습다
25297,doublequotes,따옴표
25298,cleanbreak,딱 그만 둠
25299,knap,딱 꺾다
25300,bangon,딱 들어맞는
25301,habile,딱 들어맞는
25302,tightfitting,딱 맞는
25303,gape,딱 벌린 입
25304,singultus,딱꾹질
25305,noisemaker,딱다기
25306,awoodpecker,딱따구리
25307,aclackaclackingsound,딱딱거리다
25308,stiffening,딱딱하게 하기
25309,hardrigidstiff,딱딱하다
25310,aflycatcheraredstart,딱새
25311,scissortail,딱새 무리
25312,akingbird,딱새류
25313,blankly,딱잘라서
25314,coleoptera,딱정벌레 목
25315,coleopterous,딱정벌레 무리의
25316,coleopteran,딱정벌레목의
25317,incrustationscabbing,딱지
25318,astickeralabelatag,딱지
25319,coveredwithscabs,딱지투성이
25320,cracker,딱총
25321,firecracker,딱총
25322,pitifulreallybad,딱하다
25323,sorry,딱한
25324,taratantara,딴따라따
25325,daughter,딸
25326,astrawberry,딸기
25327,grogblossom,딸기코
25328,coppernose,딸기코
25329,click,딸깍 소리가 나다
25330,apoorscholar,딸깍발이
25331,clicker,딸깍소리내는 것
25332,hic,딸꾹
25333,hiccough,딸꾹질
25334,hiccup,딸꾹질
25335,daughterly,딸다운
25336,rattling,딸랑거리는
25337,rattlebox,딸랑딸랑상자활나물
25338,rattlebag,딸랑주머니
25339,tobeattachedto,딸리다
25340,cum,딸린의 뜻
25341,dominant,딸림음의
25342,thedaughter,딸애
25343,sweat,땀 흘려 일하다
25344,swink,땀 흘려 일하다
25345,sweaty,땀 흘리게 하는
25346,sweater,땀 흘리는 사람
25347,poresoftheskin,땀구멍
25348,sudorific,땀나는
25349,miliariaapricklyheatrash,땀띠
25350,sweatband,땀받이
25351,sweatgland,땀샘
25352,sudatory,땀을 내게 하는
25353,sudoriferous,땀을 내는
25354,sweatily,땀을 흘리며
25355,perspiratiory,땀의
25356,coveredwithsweat,땀투성이
25357,lather,땀투성이가 되다
25358,perspire,땀흘리다
25359,groundland,땅
25360,downhole,땅 속에
25361,groundfog,땅 안개
25362,molecricket,땅강아지
25363,agroundspider,땅거미
25364,eventide,땅거미질때
25365,cella,땅광
25366,cellarer,땅광지기
25367,dugout,땅굴집
25368,apieceofland,땅덩어리
25369,punchinello,땅딸보
25370,thesizeoftheland,땅떵어리
25371,muniment,땅문서
25372,sallow,땅버들
25373,groundballgrounder,땅볼
25374,inthesoil,땅속
25375,undersurface,땅속의
25376,earthsounds,땅울림
25377,landocracy,땅주인들
25378,earthward,땅쪽으로
25379,earthmover,땅차
25380,apeanutpeanuts,땅콩
25381,brownie,땅콩이든 판초콜릿
25382,tobraidplait,땋다
25383,braid,땋은 끈
25384,momenttimewhen,때
25385,dirtdustgrime,때
25386,afterlight,때 늦은 생각
25387,untimely,때 아닌
25388,mistimed,때가 좋지 않은
25389,illtimed,때가 좋지않은
25390,butcherbird,때까치
25391,shrike,때까치
25392,toburninafiretosunder,때다
25393,occasionallysometimes,때때로
25394,gaycat,때때로 일도 하는 부랑자
25395,intermitent,때때로 중단되는
25396,occasional,때때로의
25397,workout,때려 눕히기
25398,toclobbershellac,때려 눕히다
25399,knockdown,때려 눕힘
25400,stonker,때려누이다
25401,whop,때려눕히다
25402,crow,때를 알리다
25403,welltimed,때를 잘 맞춘
25404,clapperclaw,때리고 할퀴다
25405,beltinggoingoverthrashing,때리기
25406,beatingcloutlicking,때림
25407,asoftenas,때마다
25408,forbecauseofthefaultof,때문에
25409,grimysoiled,때묻다
25410,griminess,때묻음
25411,tobesmirchtoputgrimeon,때묻히다
25412,fleshbrush,때미는 솔
25413,atwhen,때에
25414,seasonable,때에 알맞는
25415,timed,때에 알맞은
25416,timely,때에 알맞은
25417,when,때에는 언제나
25418,misplace,때와 장소를 틀리다
25419,grimy,때으로 더러워진
25420,styrax,때죽나무
25421,pewter,땜납
25422,tinker,땜장이
25423,tinkle,땜장이 노릇을 하다
25424,clink,땡그랑 소리
25425,clinking,땡그랑 울리는
25426,dingdong,땡땡
25427,ashlar,떠 내어 다듬은 돌
25428,outgoing,떠나가는
25429,parting,떠나가는
25430,vacate,떠나가다
25431,dimissory,떠나게 하는
25432,dismiss,떠나게하다
25433,leaver,떠나는사람
25434,abandondepartleave,떠나다
25435,parthianshot,떠나면서 내뱉는 가시돋힌 말
25436,tocomebackfromtheus,떠나오다
25437,skimming,떠낸 크림
25438,clouddrift,떠다니는 구름
25439,vagabond,떠도는
25440,waft,떠돌게 하다
25441,adriftafloat,떠돌아
25442,torogueabout,떠돌아다니다
25443,landloperwandererdrifter,떠돌이
25444,shuffler,떠돌이 이꾼
25445,hooha,떠드는 소리
25446,bustle,떠들게 하다
25447,fuss,떠들게 하다
25448,jollity,떠들며 놀기
25449,bustlinglivelynoisely,떠들썩하다
25450,beingrowdyaclassofkids,떠들썩함
25451,shout,떠들어 대다
25452,noisyminority,떠들어대는 소수 분자
25453,clamorour,떠들어대다
25454,unruffled,떠들어대지않는
25455,babble,떠듬거리는 말
25456,stutter,떠듬적거리다
25457,toimposetoobtrude,떠맡기다
25458,undertaker,떠맡은 일
25459,assumption,떠맡음
25460,togivesupporttoanidea,떠받치다
25461,ablabberabigmouth,떠버리
25462,arumorspreadswidely,떠버리다
25463,goonaspielbragexaggerate,떠벌리다
25464,exaggerated,떠벌린
25465,grandiosity,떠벌림
25466,feeler,떠보기
25467,weighchecktheweightof,떠보다
25468,afloat,떠서
25469,invoke,떠오르게 하다
25470,sandiver,떠오르는 찌꺼기
25471,riseuptothesurface,떠오르다
25472,anoaktree,떡갈나무
25473,oaken,떡갈나무제
25474,everlastingflower,떡쑥 무리
25475,quiver,떨게 하다
25476,shivery,떨기 잘 하는오싹하는
25477,quivershake,떨다
25478,aquaveratremoratrill,떨리는 목소리
25479,withofaquaveringvoice,떨리는 목소리의
25480,abasedemean,떨어뜨리다
25481,reducelowerthepriceof,떨어뜨리다
25482,instilltion,떨어뜨림
25483,banish,떨어버리다
25484,float,떨어져가다
25485,detachedlydistantly,떨어져서
25486,togiveanorder,떨어지다
25487,tobeloworbadinquality,떨어지다
25488,latcheron,떨어지지 않는 사람
25489,fallingdropping,떨어짐
25490,rummagesale,떨이 파내
25491,bredinthebone,떨쳐버릴 수 없는
25492,resoundbecomewellknown,떨치다
25493,tremble,떨하다
25494,shudder,떪
25495,puckeryastringent,떫다
25496,austere,떫은
25497,roughness,떫은 맛
25498,acerb,떱떨한
25499,aboveboardhonestandfair,떳떳하다
25500,turfsod,떼
25501,shoal,떼 다수
25502,combinationdoor,떼고 붙일 수 있는 옥외문
25503,unyoke,떼다
25504,school,떼를
25505,cluster,떼를 짓게하다
25506,constellate,떼를 짓다
25507,bilk,떼먹고 도치다-잘라먹음
25508,drift,떼밀어
25509,avulsion,떼어 낸 부분
25510,scratchpad,떼어 쓰게 된 용지
25511,drawingblock,떼어 쓰게된 스케치 북
25512,couponticket,떼어 쓰는 표
25513,sketchblock,떼어 쓸수 있는 도화지
25514,demountdislodgedismount,떼어내다
25515,disboundunfixed,떼어낸
25516,demount,떼어낼 수 있는
25517,unglueunhinge,떼어놓다
25518,apartfrom,떼어서은 별문제로 하고 흐트러지다 joking~ 농담은 집어치우고 take~ 분해하다다
25519,herd,떼지어 모이다
25520,acatamaranaraft,뗏목
25521,floatingbridge,뗏목 다리
25522,rafter,뗏목 만드는 사람
25523,catamaran,뗏목 배
25524,raft,뗏목배
25525,floatbridge,뗏목을 만든 다리
25526,divot,뗏장
25527,sod,뗏장
25528,soddy,뗏집
25529,clangorgour,뗑그렁뗑그렁
25530,clangorous,뗑그렁뗑그렁울리는
25531,lookinglonely,뗑그렇다
25532,clang,뗑하고 울리다
25533,forwhatitsworth,또
25534,yellowflog,또는 검역으료가 정박중이라 해서 배에 다는 황색기
25535,articulatesharpsharpcut,또렷하다
25536,exactlyaccurately,또박또박
25537,alsoandtoofurthermore,또한
25538,tobethesame,똑같다
25539,likewise,똑같이
25540,similarly,똑같이
25541,deadringer,똑같이 닮은 사람
25542,ticker,똑딱거리는 물건
25543,snapfastener,똑딱단추
25544,knockingsoundonsthsturdy,똑딱똑딱
25545,taptaptap,똑똑
25546,beatthedevilstattoo,똑똑 두드리다·손가락으로 책상 따위를 똑똑 두드리다
25547,drip,똑똑 떨어지다
25548,trickle,똑똑 떨어지다
25549,inariticulate,똑똑하게 의견을 말하지 않는
25550,cleversmart,똑똑한
25551,aloud,똑똑히
25552,clearly,똑똑히
25553,enunciate,똑똑히 발음하다
25554,articulation,똑똑히 발음함
25555,forthrightstraightforward,똑바로
25556,straighten,똑바르게 하다
25557,directness,똑바름
25558,coil,똘똘 감다
25559,yob,똘마니
25560,deadsoldiershitturd,똥
25561,midden,똥 무더기
25562,dirtcheap,똥값으로
25563,amixedbreeddogmutt,똥개
25564,dung,똥거름
25565,dunghill,똥거름더미
25566,curb,똥누게 도랑쪽으로 데리고 가다
25567,beingfat,똥똥
25568,navychest,똥배
25569,shithead,똥살 놈
25570,coprophilous,똥에서 자라는
25571,dejecta,똥오줌
25572,coprophagous,똥을 먹고 사는
25573,fecal,똥의
25574,honeybucket,똥통
25575,dungfly,똥파리
25576,capcoverlidtop,뚜껑
25577,hanap,뚜껑 달린 술잔
25578,ziptop,뚜껑가두리의 금속테를 획 돌려서 따는
25579,trapdoor,뚜껑문
25580,lidless,뚜껑이 없는
25581,lidded,뚜껑이 있는
25582,fogless,뚜렷이 보이는
25583,distinctlynotablyvisibly,뚜렷하게
25584,tobeclearcutdistinct,뚜렷하다
25585,clarify,뚜렷해 지다
25586,toot,뚜우뚜우
25587,procure,뚜쟁이질하다
25588,suddenlyabruptly,뚝
25589,dripping,뚝뚝 떨어짐
25590,strongwillpower,뚝심
25591,negotiation,뚫고 나감
25592,scrutinize,뚫어지게 보다
25593,jerusalenartichoke,뚱단지
25594,roisterous,뚱땅거리며 마시는
25595,butterballafatsopuncho,뚱뚱보
25596,tobecorpulentobeseporky,뚱뚱하다
25597,sullenly,뚱하여
25598,dourdumpysaturnine,뚱한
25599,inexpressive,뚱한
25600,mump,뚱해 있다
25601,skiphoparound,뛰놀다
25602,dancehopjumpran,뛰다
25603,tittup,뛰며 걷다
25604,transilient,뛰어 넘는
25605,start,뛰어 비키다
25606,superstar,뛰어나 인기 배우
25607,excelsupercede,뛰어나다
25608,vaulter,뛰어넘는 사람
25609,neplusultra,뛰어넘을 수 없는 장애
25610,romp,뛰어놀다
25611,skiphopabout,뛰어다니다
25612,diveplunge,뛰어들다
25613,bouncebuckjumpspringup,뛰어오르다
25614,torunoutofaplace,뛰쳐나가다
25615,aboundjumpingvaulting,뜀
25616,aregularpulse,뜀
25617,tomakeadashforit,뜀박질하다
25618,fleabeetle,뜀벼룩갑충
25619,longhors,뜀틀
25620,longhorse,뜀틀 경기
25621,springboard,뜀판
25622,knittingneedle,뜨개 바늘
25623,knitted,뜨개것의
25624,knittingstitcheryyarning,뜨개질
25625,hotness,뜨거움
25626,heated,뜨거워진
25627,hotly,뜨겁게
25628,suitablywarm,뜨끈
25629,tofeelapainin,뜨끔하다
25630,awanderingman,뜨내기
25631,risethemoonsunstars,뜨다
25632,tofermentgetoldandmusty,뜨다
25633,toopenoneseyes,뜨다
25634,bloodwarm,뜨듯한
25635,tobeunwillingorreluctant,뜨악하다
25636,tobewidelyspacedapart,뜨음하다
25637,knittedopeneyes,뜬
25638,adriftingcloud,뜬 구름
25639,scummy,뜬 찌끼투성이의
25640,withyoureyesopen,뜬눈으로
25641,floatingisland,뜬섬
25642,furphy,뜬소문
25643,cinder,뜬숯
25644,torisecomeupandbevisible,뜯겨지다
25645,toloseforfeit,뜯기다
25646,ripstrip,뜯는 줄
25647,totakeapersonsmoney,뜯다
25648,toopenupanorganization,뜯다
25649,rework,뜯어고치다
25650,toexaminewithscrutiny,뜯어보다
25651,ayardaroundahouse,뜰
25652,flotation,뜸
25653,anecessaryintervaloftime,뜸
25654,tobuytime,뜸들이다
25655,limpkin,뜸부기과의 새
25656,cautery,뜸술
25657,cauterize,뜸을 뜨다
25658,cauterization,뜸질
25659,deckle,뜸틀
25660,explanationmeaning,뜻
25661,pregnant,뜻깊은
25662,tobemeaningful,뜻하다
25663,tofloatupinthesky,띄다
25664,skippingspacesbetweenthem,띄엄띄엄하다
25665,togranttimefor,띄우다
25666,tosendaletter,띄우다
25667,toexpressshowemotions,띄우다
25668,bandbeltgirdle,띠
25669,zosterazodiacsign,띠
25670,zonary,띠 모양의
25671,cingulate,띠 모양의 것이 있는
25672,ribbonfish,띠 모양의 바다 물고기
25673,zonate,띠가 있는
25674,toputonorcarry,띠다
25675,towearabelt,띠다
25676,bechargedentrustedwith,띠다
25677,begird,띠로 감다
25678,engird,띠로 감다
25679,thatch,띠로 이은 지붕
25680,fasciate,띠로묶은
25681,ungirt,띠를 늦춘
25682,cincture,띠를 두르다
25683,belted,띠를 두른
25684,girdler,띠만드는 사람
25685,frieze,띠모양의 장식
25686,zonal,띠의
25687,bandsaw,띠톱
25688,hacksaw,띠톱
25689,dullandfuzzy,띵하다
25690,raga,라가
25691,ragarock,라가록
25692,lager,라거비어
25693,dub,라고 부르다
25694,label,라고 부르다
25695,methinks,라고 생각되다
25696,think,라고 여기다
